# List here some URLs of random images in the Form <URL>;<Class>
# e.g. https://www.tierpark-sababurg.de/fileadmin/_processed_/7/d/csm__MG_9788_852e2bbcb9.jpg;Bird
#
https://www.tierpark-sababurg.de/fileadmin/_processed_/7/d/csm__MG_9788_852e2bbcb9.jpg;Bird
https://www.genussvoll-dampfen.de/images/product_images/original_images/popcorn.png;Popcorn
https://updated.de/media/cache/detailspage/cms/2018/02/maus-kaputt-tastatur-steuern.jpg;Keyboard
https://images.pickawood.com/data/nettece/aaa-images/customer-images/regal-buecherregal-bibliothek-kiefer-13301-980x720.jpg;Bookshelf
https://www.adac.de/-/media/images/rechtsberatung/tankstelle-ausruestung-und-wartung-rechtsberatung-926x383.jpg;PetrolStation
https://www.ingenieur.de/wp-content/uploads/2017/11/2016/17082_E-Traktor-von-John-Deere.jpg;Tractor
https://img1.womenshealth.de/Obst-und-Gemuese-der-Saison-fotoshowBig-fe5a738-18936.jpg;Apple
https://www.decowoerner.com/images/contentUploads/pictures/400_499/493/www/101000/493_239_04-1-0-00.jpg;PaintBucket
https://s-ec.bstatic.com/images/hotel/max1024x768/147/147997361.jpg;Hotel
https://www.tz.de/bilder/2018/06/27/9987873/1957164026-fussball-wm-2018-suedkorea-gegen-deutschland-bilder-und-noten-RhHG.jpg;SoccerGame
https://www.bayregio-m.de/bilder/oben-schwimmbad.jpg;OpenAirSwimmingPool
https://upload.wikimedia.org/wikipedia/commons/f/f9/Dampflokomotive_897513.jpg;SteamLocomotive
https://www.heise.de/ct/imgs/04/2/1/9/2/3/1/6/Windows_10_Pro-2017-05-16-16-28-44-7d4e067be07c8b6b.png;Windows
https://p5.focus.de/img/fotos/crop5477266/1556442859-cfreecrop_21_9-w1280-h720-otx0_y89-q75-p5/colourbox15286131.jpg;Cola
https://www.thoughtco.com/thmb/a6keu_lfmRjyDH-72nIz9MW5EdA=/2121x1414/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-872346454-5c37b2dec9e77c000132a628.jpg;Giraffe
https://bilder.bild.de/fotos-skaliert/mercedes-cabrio-200727469-55103508/2,w=993,q=high,c=0.bild.jpg;Car
https://www.deutschlandfunk.de/media/thumbs/c/cafa1d1daf15db26c2d6a6c76bc2242av1_max_755x425_b3535db83dc50e27c1bb1392364c95a2.jpg;Phone
https://www.feuerwehr-lauf.de/images/Berichte/2017/12012017_Abschlussbericht2016/2017_Startbild.jpg;Firefighters
https://www.gesundheitstrends.com/wp-content/uploads/2018/04/wald.jpg;Forest
https://www.trekkingfieber.de/wp-content/uploads/2017/02/Daypack-trekking-wandern-kleiner-rucksack.jpg;Hike
https://www.gartenjournal.net/wp-content/uploads/bachlauf-teich.jpg;Pond
https://image.brigitte.de/10825142/uncropped-0-0/e2368ac9c6725eda700a2be66b556afd/bO/bauernbrot-backen.jpg;Bread
http://plazavea.vteximg.com.br/arquivos/ids/178655-1000-1000/315845.jpg;Cola
https://images.ecosia.org/NAKP5OaLrQvYcRsDaemcvngaEzY=/0x390/smart/http%3A%2F%2Fwww.appliance-world.co.uk%2Fpublic%2Fimages%2Fproducts%2FWMBF742P-1.JPG;Washing Machine
https://plazavea.vteximg.com.br/arquivos/ids/169635-1000-1000/917245.jpg?v=635769973121000000;Yogurt
http://comprabienprod.s3-website-us-east-1.amazonaws.com/tienda/plazavea/catalogo/electro-mama/seccion/computo/producto/mini-laptop-advance-sp7148-1297/thumb/1600x1599/mini-laptop-advance-sp7148-1297.jpg;Laptop
https://plazavea.vteximg.com.br/arquivos/ids/170695-1000-1000/15555.jpg?v=635774870311670000;Butter
https://plazavea.vteximg.com.br/arquivos/ids/169187-1000-1000/4822.jpg?v=635769968499130000;Cheese
https://heifer12x12.files.wordpress.com/2012/04/cusquena.jpg;Beer
http://plazavea.vteximg.com.br/arquivos/ids/179069-1000-1000/20048819.jpg?v=635909127333000000;Bananas
http://4.bp.blogspot.com/-VpnU65syx_k/VPi8uxdeXSI/AAAAAAAAHm0/vpoXp6ErQm0/s1600/bufete1.jpg;Avocados
https://2.bp.blogspot.com/-J4l96QbWOJo/WNFi4Yt9ZxI/AAAAAAAABtc/EAaqXySKUwk3HRImgf-RasfoUcIw-UoUACLcB/s1600/SFC-275_1sfc.jpg;Sofa Bed
https://timedotcom.files.wordpress.com/2016/04/hedgehog-animal.jpg?quality=85;Hedgehog
https://media.istockphoto.com/photos/barquillo-con-helado-de-melon-picture-id889606200;Ice Cream
https://hoffmanbikes.com/wp-content/uploads/2016/04/Hoffman-Bikes-2016-Imprint-Complete-Bikes-Color-Blue-1.jpg;Bike
https://http2.mlstatic.com/telefono-celular-para-adultos-mayores-o-ninos-con-boton-sos-D_NQ_NP_129425-MLM25443105364_032017-F.jpg;Cellphone
http://3.bp.blogspot.com/-acK852ooKBs/TVdUG7aQUgI/AAAAAAAAAMU/PYevVXTaYaY/s1600/Toothbrush%255B1%255D.jpg;Toothbrush
http://peacefulheartalpacas.com/wp-content/uploads/2011/08/Maximus-May-2011.jpg;Alpaca
https://avesdelejecafeterodotcom.files.wordpress.com/2016/04/vultur-gryphus.jpg?w=1180;Vulture
https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/USS_Liberty_%28AGTR-5%29_underway_in_Chesapeake_Bay_on_29_July_1967_%28K-39927%29.jpg/1200px-USS_Liberty_%28AGTR-5%29_underway_in_Chesapeake_Bay_on_29_July_1967_%28K-39927%29.jpg;Ship
https://www.healthbenefitstimes.com/9/gallery/pineapple-1/Pineapple-fruit.jpg; pineapple
https://prhome.co.uk/sites/default/files/products/soupbowl.jpg; Soup Bowl
